Actual,Predicted
0.155,-0.7139827
-0.17,0.09610208
-0.345,-1.914447
-0.155,-0.44262043
-0.305,-0.06974832
-0.525,-0.24895816
-0.075,0.39282912
-0.01,0.18251865
0.145,-1.1710109
0.16,0.25100398
0.095,0.44814205
0.005,-0.4188541
0.405,-0.45026436
0.46,-0.4765703
-0.025,-0.59450686
0.12,-0.7626877
0.265,0.642865
0.295,-0.7753592
0.155,0.25207755
0.28,-0.4032252
0.22,-1.2604777
0.28,0.100358136
0.4,0.20260482
0.22,-0.013698572
0.045,0.37402064
0.165,-0.1346156
0.41,0.12576015
0.07,0.06789789
-0.055,-1.1640294
-0.195,-0.051568378
-0.185,2.2018151
-0.16,0.5616616
-0.215,-0.016381636
-0.155,-0.5541174
-0.205,0.68487036
-0.06,-0.23082577
0.12,0.43919927
0.305,0.42097375
0.46,-0.08033011
0.0,-0.1500498
0.275,-0.3326185
0.225,-0.0055657956
0.335,-1.3515881
0.19,-0.2657194
-0.215,-0.6276305
-0.235,0.19480422
-0.435,0.30003005
0.005,-0.07608277
-0.195,-0.20078473
-0.25,-0.50752467
-0.28,0.28089663
-0.29,-0.012551316
0.01,1.5251018
-0.175,-0.9940548
-0.31,0.19345286
-0.265,0.2813512
-0.265,-0.29223883
-0.325,1.4009976
-0.26,1.0406876
-0.085,-0.460617
-0.07,0.24410948
-0.105,-0.11264531
-0.07,0.03151715
0.09,0.586824
0.02,0.5929634
0.375,0.024918215
0.005,0.0040472066
-0.275,-0.098565795
-0.245,0.30312684
-0.12,-0.3795922
-0.135,0.2706516
-0.23,1.0754611
-0.19,0.38830358
-0.365,0.59648657
0.01,0.37134534
0.155,-0.20116086
0.275,-0.7349249
0.14,-0.44355333
0.3,-0.06071347
0.19,-0.8653628
0.255,-0.21532103
0.26,0.40591624
0.07,0.013166822
-0.085,0.08996764
-0.04,0.12504604
-0.13,0.8019238
-0.36,-0.014445145
-0.19,0.05520183
-0.31,-0.02779909
-0.175,0.23069164
-0.185,-0.08004992
-0.17,1.6388847
-0.24,0.34395456
-0.225,0.10219956
0.015,-1.876146
0.155,-0.4687245
0.3,0.6591192
0.225,-0.74869764
0.38,-0.44973236
0.405,-0.42987064
0.49,1.1976632
0.48,-0.8203269
0.43,0.3224532
0.14,-0.15142682
0.15,0.5408364
-0.06,-1.4859254
-0.18,-0.03809128
0.005,-0.40733048
-0.08,-0.13142768
0.045,0.0070572374
0.05,0.25085792
0.095,0.028042197
-0.015,0.12599799
0.185,0.599062
0.365,0.61391544
0.25,0.0451949
0.25,-5.7069187
0.155,2.0964706
0.16,-0.7875469
0.19,-0.5025625
0.27,0.4526098
0.17,0.12488252
0.09,0.13401099
0.09,-0.52302593
0.01,0.54863757
0.185,0.8314714
0.13,-0.28729454
0.225,2.613253
0.08,0.24415225
0.175,-0.06589034
0.17,0.16221294
0.205,1.1918792
0.28,0.6562942
0.11,-0.7606438
0.15,-0.2746956
0.04,-0.17944457
0.195,0.06970774
0.105,-0.14215891
0.115,0.44144604
0.135,-0.20700286
0.17,-0.6296292
0.125,0.20941664
0.095,-0.061237764
0.055,0.028757848
-0.09,-0.06398939
-0.38,-0.84407264
-0.305,-0.38192427
-0.645,0.058821987
-0.76,0.40311265
-0.905,1.3966415
-0.825,0.41039044
-0.595,1.5530565
-0.52,-0.20344345
-0.245,-0.10060086
-0.385,0.37649667
0.11,-0.3659747
-0.025,-0.22990431
0.925,-0.003704119
0.975,0.16018985
1.555,0.019650005
0.78,-0.3185388
0.415,-0.8220373
0.15,-0.43986863
0.025,0.07325821
0.17,0.8067297
0.34,0.9365073
0.235,-0.3088016
0.11,-0.5459794
-0.12,0.52624106
0.355,0.3874535
0.195,-0.3946962
0.13,0.07019916
-0.335,-0.11404657
-0.61,-1.5503225
-0.785,0.64585876
-0.695,-0.42262533
-0.435,2.3311925
-0.695,-3.2783463
-0.67,0.1861695
0.05,-0.51344985
0.01,-0.17068872
-0.455,-0.0947404
-0.52,0.07075603
-0.53,-0.6766783
-0.64,0.9977742
-0.77,0.40156907
-0.785,0.43757758
-1.225,0.101431936
-1.235,-0.89184475
-0.675,0.28350696
-0.53,0.98693734
-1.22,0.7794497
-0.55,0.21491915
-0.695,-0.11043083
-0.75,-0.908358
-0.435,0.96524817
-0.11,0.730036
-0.34,-0.002062837
-0.255,-0.3136424
0.32,-0.44414186
-0.035,0.4122911
0.43,0.27627504
0.565,-0.66881037
0.075,1.1295209
0.035,0.37912527
-0.045,0.8831497
-0.005,-1.5231544
-0.42,0.3202732
-0.65,-1.0019462
-0.925,1.0707301
-1.01,0.8545411
-0.895,0.22200894
-1.19,0.03624072
-1.02,-0.0071627265
-0.895,-1.0356193
-0.505,-0.04115504
-0.41,-0.51380706
-0.37,-0.12556002
-0.23,1.5534518
-0.17,0.19113383
0.125,-1.0855603
0.04,-0.21478
0.42,1.0271937
0.345,0.47484133
-0.105,-1.0143752
0.015,0.2133574
-0.15,0.16991146
-0.09,0.1453979
0.04,0.269267
0.365,0.39817238
-0.08,-0.084284104
0.41,-0.21486492
1.175,-0.19526012
1.02,-0.3112659
0.98,-1.4103466
0.92,0.12594953
0.615,-0.11744189
0.35,1.0687494
-0.35,-0.026361216
-0.88,0.8210608
-1.06,0.3079235
-0.215,-0.09202733
-0.035,-0.4382442
-0.485,0.0693871
-0.33,0.65865827
0.17,0.05803744
0.69,0.6934732
1.105,-0.58501333
1.18,-0.22384055
0.255,0.28269225
-0.02,2.77223
0.685,0.5817213
0.245,0.15488845
0.31,1.1572096
0.21,-0.09210755
-0.385,-0.52331054
-0.63,1.1466236
-0.645,-0.37206495
-0.04,0.6035052
0.02,-2.2964025
0.095,0.07294004
0.09,-1.0126007
0.35,0.35257122
0.325,0.18031664
0.54,-0.3510402
0.31,1.5434839
-0.545,0.13514762
-0.1,-0.4337434
0.035,-0.30041382
0.185,-0.28096873
0.15,0.10086496
0.365,0.2884513
0.3,1.4686145
0.25,0.024417253
0.665,-0.2177416
0.08,-0.9146255
0.265,0.8255656
0.105,0.9861443
0.015,-0.24441639
0.325,-0.17462566
0.35,-1.1427653
0.675,-0.26187202
0.38,0.3496517
0.49,-0.38874945
0.125,1.8286064
0.375,0.4205515
0.525,-0.04183275
0.225,-3.8694232
0.15,0.09442281
-0.11,-0.71883047
0.325,-0.99927866
0.47,0.0548586
0.55,-0.7617324
0.34,0.3572047
-0.075,-0.074765325
-0.19,-0.3849874
-0.055,0.1592318
-0.215,1.4882485
-0.465,0.23560524
-0.5,0.003059548
-0.71,0.16617003
-0.685,0.06067702
-0.5,0.19556975
-0.495,-1.2470863
-0.735,-0.04548481
-0.94,0.6349891
-1.095,-1.5722523
-1.025,-0.2066917
-0.97,-0.095945396
-1.275,-0.08133069
-1.2,0.10817965
-1.05,-0.1368094
-0.94,0.1320906
-0.39,-1.2080246
-0.155,0.137948
-0.2,0.9518789
-0.56,0.094585255
-0.15,-0.11966287
-0.08,0.25775847
0.275,0.035169803
0.42,-0.20839071
-0.15,0.96054304
-0.525,0.85242146
-0.465,-0.16247666
0.195,-0.5915511
0.32,0.08771723
0.265,0.015674744
0.165,0.6215805
0.045,-0.2234482
0.56,-0.62487316
1.135,-0.6036204
0.69,1.0388048
0.01,0.91226846
0.025,0.653216
0.415,0.24082845
0.19,0.9496929
0.075,-0.21001877
0.28,0.66024566
0.21,-0.57881564
0.555,-0.9184971
1.235,-1.6222196
1.105,-0.05597967
0.725,0.68698424
0.43,1.8827156
0.63,-1.0933771
0.435,-0.2657523
0.605,0.6236538
0.54,0.31256244
0.385,0.10039916
-0.5,-0.33892143
0.06,0.032180235
0.145,0.14938001
0.22,-0.28227866
0.3,0.88774604
0.3,0.91386646
0.075,0.035233386
0.255,-0.0070937816
0.22,-0.46750078
0.18,1.1719823
0.09,0.0013257108
-0.385,-0.9253515
-0.365,0.40583742
-0.425,0.5593028
-0.705,1.4436364
-0.565,-0.49926072
-0.3,-0.22274023
-0.49,-1.1170388
-0.11,-0.09171459
0.36,0.48530206
0.31,-0.15226007
0.26,2.2673454
0.65,-0.21844795
0.38,-1.3530061
-0.17,-0.23861887
-0.12,-0.006281609
-0.325,0.31372145
-0.37,-0.36430952
-0.235,1.0434679
-0.26,1.5473794
-0.155,-2.4844854
0.12,0.19224161
0.335,0.29079723
-0.2,-0.593386
-0.09,0.016553467
-0.3,0.13560821
-0.315,1.0160372
-0.245,0.4138348
-0.495,0.11930862
-0.48,0.058671538
-0.37,-0.31789643
0.055,0.6902224
-0.045,-0.27755854
-0.025,0.09763634
-0.01,0.15570812
-0.28,0.5086012
-0.155,0.002912116
-0.125,-0.3757216
-0.325,0.554819
-0.32,-0.111795776
-0.17,-0.039599296
0.105,0.023081345
0.2,-0.7802984
0.32,0.68925136
0.205,-0.9919202
0.2,0.16772129
0.185,-0.12988757
0.08,0.8445799
-0.02,0.06406584
-0.18,0.0065645725
-0.21,0.2365488
0.01,-0.15476574
0.155,-0.08377749
0.075,-0.9176774
0.29,-0.15320869
0.18,0.35372418
-0.05,-0.2436476
-0.29,-2.3198109
-0.325,0.17362908
-0.595,-0.6617837
-0.615,-1.000027
-0.565,0.40593842
-0.265,-1.1266942
-0.045,-0.3763566
-0.04,1.2185975
0.555,0.15851006
0.455,0.43848556
0.74,-0.6844479
0.56,0.43955767
0.395,0.22459097
0.21,0.101718016
0.285,-0.07371471
0.485,-1.0850312
-0.185,-0.32279065
-0.44,-0.38467762
-0.54,-0.086595275
-0.39,-0.29593897
-0.335,-0.41220555
-0.18,-0.52187234
0.015,-0.044716664
-0.18,-0.5681733
0.455,0.3660963
0.85,0.35153878
0.905,-0.5256955
0.68,0.07858319
0.6,0.07788787
-1.4,0.68269086
-0.965,-0.19003272
-0.375,-0.35917294
0.17,-0.18699703
-0.125,-0.11654392
0.79,-0.15076494
1.195,-0.18897445
1.335,0.5212838
1.235,0.33152133
0.82,0.22875503
0.515,1.009223
0.085,0.14462978
0.015,0.1996605
-0.07,-1.2782251
-0.17,0.08865393
-0.25,-0.24623697
-0.22,0.87354624
-0.145,-0.8226385
-0.29,-0.3111127
-0.48,-0.04335375
-0.855,0.0111063775
-0.835,0.29938793
-1.11,0.7942677
-1.58,-0.1384815
-1.81,-0.805309
-1.54,-1.5928735
-1.515,0.096475415
-1.48,-0.42635515
-0.72,0.35339153
-1.485,0.081448145
-1.005,-0.1629212
-0.18,-2.6668
-0.125,-1.6928194
-0.12,-0.39043647
0.075,0.44479027
0.15,0.09311526
-0.065,0.22220957
0.335,1.1635666
0.37,0.06340944
-0.125,-1.5047325
-0.255,0.99029607
-0.37,-0.024150979
-0.94,0.70547193
-0.54,0.24565418
-0.625,-0.28529584
-0.275,-0.6623912
-0.375,1.0975493
-0.08,0.57495177
0.395,0.23946641
0.59,1.0822867
1.22,0.46630037
1.13,0.09227628
1.42,0.06854599
1.565,-0.66435474
1.05,0.26606515
0.89,-0.11234589
0.885,-0.045314953
1.04,-1.1996977
0.955,0.42060044
0.56,0.9940342
0.315,0.8713172
0.045,-2.4879658
0.3,-0.065641515
0.2,-0.8040327
0.12,-0.034394734
-0.14,0.34750387
-0.135,-0.1820881
0.31,0.5641399
0.385,1.0425533
0.4,0.31301472
0.52,-0.28588623
0.58,-0.15038764
0.355,-0.16737191
0.38,0.27095217
0.4,-0.49990118
0.15,0.6704758
0.115,-0.7839433
0.14,-0.7271999
0.33,2.634602
0.505,-0.23735288
0.55,-0.39196834
0.695,0.17051293
0.73,-0.34097612
0.73,1.3724339
0.93,-0.8020901
1.085,0.1980029
0.75,0.4042461
0.38,-0.11512347
0.08,-0.12676969
-0.205,1.5983683
-0.07,-0.97898024
-0.14,-0.87007046
-0.36,-1.6950862
-0.555,-3.5323493
-0.75,-0.83204025
-0.4,0.18721363
0.435,-0.17079636
0.435,0.46976057
0.68,-0.75670385
0.635,0.9235216
0.525,0.39571416
0.315,0.045823686
0.19,0.27792388
0.255,0.25803518
-0.085,-0.09372628
-0.245,-0.68628156
-0.355,0.40273163
-0.33,-1.0199875
-0.425,0.009804704
-0.255,1.1604172
-0.245,-0.5221252
-0.295,0.21519119
0.05,2.6830993
0.325,-0.048198044
0.08,-0.10984366
0.32,0.63405097
0.405,-2.14817
0.415,-0.14764345
0.15,-0.3297335
0.23,-0.018345868
0.235,0.08619477
0.115,0.26127002
0.3,0.17512618
-0.02,0.13514732
0.225,-0.12844612
0.295,-1.6506712
0.525,3.2188325
0.33,1.3633631
0.08,-0.2955431
0.12,0.08745388
0.245,-0.7386485
0.155,-0.6360465
0.04,0.1221562
0.1,-0.30309168
0.13,-0.15109105
0.105,0.9691739
0.3,-1.6810256
0.16,2.1147754
0.02,0.01622109
0.18,-0.56831896
0.095,0.03395198
-0.215,0.6946367
-0.32,-0.3082166
-0.195,-3.5179737
-0.41,-0.4102419
-0.335,-0.8298857
-0.335,-0.22761239
-0.25,-3.780905
-0.3,0.3806884
-0.42,-0.8795035
-0.39,-0.30933467
-0.33,-0.16582839
-0.315,-0.24965888
-0.43,-0.8271241
-0.3,-0.5004966
-0.26,0.12272524
-0.225,0.9208136
0.155,0.28061458
-0.07,1.704729
-0.245,-1.5532365
-0.03,-0.010643895
0.16,-0.08072554
-0.18,0.55369264
-0.335,-0.0016655306
-0.24,0.31104162
-0.365,0.33542013
-0.25,-1.2496645
-0.105,0.2013446
-0.27,0.696015
-0.39,-0.18598351
-0.185,0.89302266
-0.085,-1.4389541
-0.15,-1.7941881
-0.02,-0.071812354
-0.18,-0.73780286
-0.27,0.69947916
-0.18,-0.18658939
0.075,0.66051936
0.13,0.52763724
0.01,-0.17659605
-0.06,0.08330043
-0.05,0.13662964
0.185,-0.0050683757
0.21,-0.045300834
0.195,-0.31253117
0.09,0.32318005
-0.045,0.40659726
0.075,-0.15438128
-0.09,0.47116137
-0.38,0.8153168
-0.415,0.15142366
-0.315,0.1022576
0.965,0.15644017
1.285,0.21806212
1.64,0.86365885
1.705,-1.0430473
1.525,-0.22056562
0.125,-0.040331226
0.635,-0.048606697
0.435,0.34216326
0.16,0.46316597
1.295,0.0815559
1.62,0.02944192
0.805,-0.0022921502
1.435,-0.27821705
1.415,3.4273837
1.43,-1.1189331
0.59,-1.0196785
1.155,-0.90914667
-0.52,0.85215545
-0.32,0.023904847
-0.14,1.0318693
-0.31,0.6484958
-0.14,0.48252028
-0.425,-0.8282629
0.715,-0.034940276
0.665,0.15973948
0.435,0.13780573
0.005,0.61377966
0.215,0.084358454
0.315,-0.4535037
0.73,0.2897433
0.525,0.13031659
-0.92,-0.15392552
-0.51,-6.757402
-2.015,0.86403346
-0.57,1.1953402
-0.465,0.10101617
-0.5,-0.45522726
-0.82,1.2181269
0.14,0.78945047
0.79,0.111627094
0.31,0.46391758
2.3,-0.50696987
0.685,0.74466854
0.955,-1.2770202
0.5,0.31948388
0.625,-0.6656394
0.4,-0.5091794
0.82,-1.3420897
0.785,0.03657244
0.585,0.49008954
0.82,-0.9765522
0.37,0.013733432
0.505,0.963921
0.125,-1.9807884
-0.385,0.21922816
-0.795,0.4464824
-0.775,0.109109625
-0.88,-0.07306536
-1.11,-0.6607023
-1.015,0.43818855
-0.545,-0.1657499
-0.04,0.54832256
0.31,0.33254653
0.375,-0.8416129
0.63,-0.4136032
0.47,-0.7049159
0.53,0.18740435
0.97,-0.7325412
0.565,-0.32939732
-0.11,-0.09454456
-0.4,0.26906088
-0.03,-0.8844877
0.195,-3.2471573
0.33,0.20516723
0.49,-0.6921966
-0.16,0.031871468
0.22,-0.8240741
-0.195,0.7146748
0.455,1.9306656
0.75,0.04002736
0.215,0.32665238
0.04,0.17522308
-0.325,1.474235
-0.385,0.10425528
-1.075,-0.23417713
-0.825,1.0926186
-1.235,-0.14987917
-1.645,0.15325162
-1.32,-0.47931975
-1.5,-0.46738642
-1.495,0.44104892
-1.23,0.038935293
-0.635,-1.5446273
0.14,-0.24957807
-0.02,0.42175472
-0.455,0.053697307
-0.035,0.12194053
0.21,0.3310674
-0.12,0.20238249
-0.065,-0.1703953
0.13,-1.3069477
0.325,0.25444517
0.84,0.38345617
0.28,0.36018786
0.55,-0.449854
0.3,-0.36610708
0.44,-0.7044884
0.255,-0.16915628
0.275,-0.23549278
0.055,0.5699084
-0.465,0.66881585
-0.32,-0.65114415
-0.485,0.6664518
-0.36,-1.3540926
-0.54,-0.28574297
-0.38,-1.4188658
-0.255,0.030385995
-0.5,0.7556596
0.215,-0.7069674
0.095,-0.13753255
0.07,0.2571842
-0.305,-0.18964346
-0.385,-0.19098282
-0.24,-0.7701951
0.185,0.092689425
0.53,0.13361037
0.085,0.20379457
0.21,0.24912369
0.365,-0.2367457
0.73,0.75257415
0.955,0.27642632
0.905,0.50066495
0.32,0.2215702
0.34,0.1317345
0.415,0.035548385
0.245,-0.43592837
0.175,0.24332353
-0.075,-0.284668
0.135,0.06185458
0.085,-0.95812577
0.22,0.19593892
0.165,-1.3741853
0.04,1.008015
0.12,3.233314
0.095,0.009697343
0.34,-0.43231025
0.14,-0.47178164
-0.09,-0.49946287
-0.01,-0.016109299
0.02,1.3323838
0.135,-0.2992901
0.18,-0.1811504
0.37,0.7571372
0.445,-0.6298473
0.205,0.23604311
0.455,0.44483703
0.27,0.056429
0.22,0.77473426
0.225,-0.17660928
0.24,-0.2178761
-0.06,0.005200496
-0.115,-0.18139602
0.155,-0.09852248
0.26,-0.9609076
0.31,0.49774545
0.225,1.3489883
-0.04,-0.71717495
-0.345,-0.02276062
-0.215,-1.3206406
-0.4,-0.07510038
-0.425,1.3320223
-0.73,-1.3715297
-0.745,0.79224354
-0.865,0.18648447
-0.78,-0.111272514
-0.425,1.2923974
-0.5,-0.7437199
-0.185,-0.15884194
-0.085,0.51223207
-0.225,0.8109302
-0.02,0.4056057
0.225,0.3752818
0.365,0.327766
0.355,0.15696713
0.48,-0.2066035
0.035,0.8221321
0.035,-0.62074053
0.44,-0.3337093
0.28,-0.28172815
0.22,0.024611382
0.18,0.0345563
0.23,-0.17798552
-0.115,0.18971334
0.06,0.1644901
0.225,0.24964042
0.125,-0.509126
0.31,0.82002115
0.1,-0.19255875
0.36,0.092752784
0.915,-0.779367
0.79,0.37852117
0.405,-0.8314925
0.43,0.20867863
0.325,0.35108575
0.12,0.6123076
0.1,-0.44732642
0.135,0.11905494
-0.23,0.04930838
-0.35,-0.5010812
-0.305,0.1309215
-0.56,0.5331829
-0.34,0.82402384
-0.185,0.2211494
-0.135,-0.5225504
-0.105,0.15949355
0.25,0.65221095
0.195,0.15024388
0.155,-0.045733407
0.01,-0.48602602
0.09,0.14047945
-0.095,-0.7447216
-0.225,0.10104732
-0.035,-0.2764771
-0.1,-1.038514
-0.01,0.12473787
0.235,0.028450718
0.48,0.30126977
0.305,2.3748815
0.475,0.04788603
0.825,-0.021197382
0.68,-0.30000782
0.37,-0.44646078
0.305,2.6405973
0.045,0.9439533
0.09,0.34499392
0.065,0.102681436
-0.455,0.19317938
-1.0,0.6514295
-0.85,0.3416241
-0.705,1.088614
-0.56,0.31358516
-0.525,-0.84742093
-0.625,0.52403885
-0.61,0.53966916
-0.06,-0.03340468
0.115,0.72242004
0.28,1.4593554
0.375,0.26164415
0.555,-0.56224763
0.91,-0.079911225
0.86,-1.4393884
1.0,-0.07078933
0.92,-0.42088628
0.79,0.78181887
0.64,0.29740086
0.595,0.28418764
0.5,-0.5067333
0.23,0.90795434
0.45,-0.30054596
0.27,1.7702484
0.195,-4.682367
0.285,0.6328314
0.26,0.1318585
0.39,-0.5079463
0.37,-0.16397141
0.315,0.09170902
0.19,0.85287386
0.235,-0.17998987
0.435,-0.56898814
0.635,-0.07252917
0.68,-0.2861046
0.78,0.8551798
0.85,-0.3450259
0.995,0.46520352
0.85,-0.5079114
0.85,0.8496773
0.47,0.19293016
0.37,4.058181
0.335,-0.4195469
0.075,0.6055648
0.11,-0.35229096
0.08,-0.08110816
0.285,-0.7409648
0.24,-0.45916298
0.465,-1.151812
0.405,-0.56163
0.225,0.54396015
0.225,0.49932793
-0.135,-0.6243474
0.245,-0.053031616
0.025,0.60059893
0.01,0.6044562
0.385,0.5957758
0.56,0.12203353
0.82,-0.23713085
-0.49,-0.017350897
-0.2,-0.54766977
-0.11,-0.16998738
0.095,-0.55540496
-0.28,-0.17480747
-0.605,0.110877536
-0.81,-0.68315566
-1.22,-0.19456017
-0.26,0.46756443
-0.395,0.79933614
-0.65,-0.5346584
-0.485,-0.36450934
-0.02,0.12606454
0.11,0.050973613
-0.035,-3.5143707
0.315,-0.7228203
0.48,0.3439002
0.27,0.59250367
0.295,-0.18733951
-0.055,-1.3557171
-0.14,0.5064743
-0.175,-0.22901301
0.14,-1.830784
0.015,-1.0311774
0.29,-0.16099295
0.235,0.18951909
0.105,0.088324696
0.33,-0.5150742
0.215,-0.034812536
0.37,0.6717623
0.35,0.13609754
0.605,-0.29223397
0.53,-0.6547132
0.455,1.3974016
0.475,0.082454726
0.63,-0.62482667
0.725,-0.7980969
0.535,0.2546169
0.44,-3.6986368
0.195,-0.87334794
0.15,-0.042860087
0.215,0.30480146
0.255,-3.0603237
-0.05,0.36956003
0.065,1.0534431
0.085,-0.021265918
0.065,0.080361985
-0.025,-0.08800052
-0.035,-0.9715643
-0.03,-0.6538953
-0.055,0.2286716
-0.175,-1.0888078
-0.165,0.5107302
-0.19,0.1705669
-0.27,0.027318612
-0.235,0.5142976
-0.22,0.826662
-0.175,-0.19470823
-0.465,0.85734075
-0.29,-1.395989
-0.29,0.44000494
-0.39,-0.20937997
-0.315,0.24760634
-0.275,-0.59562606
-0.31,-0.17180842
-0.31,0.550876
-0.16,0.045670513
-0.145,0.16605546
-0.105,-0.9137583
0.075,-0.7459408
0.11,0.48089916
0.16,0.1754276
0.285,0.6034863
0.45,0.56264496
0.44,0.024251556
0.46,0.05728982
0.35,-2.7775626
0.23,-0.1813719
0.01,4.448997
-0.22,-0.6391748
-0.225,0.18568704
-0.65,0.1433201
-0.385,-0.7035847
-0.385,-0.23897347
-0.335,0.042256422
-0.26,-0.20438181
-0.19,0.49162513
-0.025,0.26835933
-0.045,-0.030971589
-0.585,-1.4898509
-0.265,0.7442669
-0.3,0.36251777
-0.33,0.20037575
-0.135,-0.19046368
0.815,-0.50720966
0.46,0.9876753
0.18,0.45928165
0.54,-0.12458257
0.345,-0.77959275
-0.025,-0.19926506
-0.215,-0.36791885
-0.645,-2.7655187
-1.16,0.60520434
-0.37,-0.36307046
0.065,-0.36258772
-0.325,1.5324789
-0.155,0.65372413
0.305,0.062995605
0.42,-1.1912563
0.83,1.6110178
-2.1,-0.12959786
-3.015,0.16205578
-2.02,0.051307827
-2.1,0.59814936
-2.15,-1.3908204
-2.09,0.25343737
-1.665,0.34362075
-2.445,0.78482467
0.15,0.95272076
0.27,1.5187175
-0.705,0.2571441
-0.5,-0.22196068
-0.87,-1.0306371
-0.055,-0.33180788
-0.39,-1.8025761
0.4,0.7779519
1.205,-0.30470207
1.01,-0.27775952
1.12,-0.68005127
1.315,0.61893547
1.08,0.7036373
-0.4,-0.804137
-0.73,-0.947922
-0.58,0.622411
-0.32,-0.15960667
0.305,0.11712343
0.395,-0.6072032
0.525,-0.06881685
0.69,-0.53753734
0.46,-0.7050871
1.03,-0.08615548
0.38,-0.7114454
-0.105,-0.3040726
-0.77,-1.9901716
-1.315,1.082257
-1.75,0.6330398
-1.565,0.3095382
-0.53,-0.26079285
-0.785,0.09908843
-0.78,-0.043537073
-0.66,-0.96369725
0.035,0.22109412
-0.19,-0.3146045
-0.115,0.38058597
0.33,0.1145357
-0.26,1.630931
-0.41,0.6027613
0.28,-0.12755977
0.03,-1.0664175
-0.445,-0.28691167
0.02,-0.11393695
-0.03,-0.06395326
-0.175,-0.5194011
-0.65,0.32305697
-0.24,-1.35609
-0.51,0.20709573
-0.575,-0.1535276
-0.155,-0.070654884
-0.68,0.3237177
-0.72,0.74628544
-0.535,0.42487624
0.14,-0.38565338
-0.25,0.15190695
-0.12,-0.13174492
0.335,0.09834219
-0.17,0.6438464
0.145,-0.07671553
0.03,-1.4927797
-0.185,0.7578843
-0.165,-0.02094264
-0.39,-0.17374316
-0.57,0.1361304
-0.75,0.121011436
-0.22,-1.7589815
0.3,-1.3855118
0.49,-0.68624926
0.425,-1.9208584
0.18,-0.5147922
0.245,0.5440799
0.095,-0.68047893
0.035,-1.1672149
-0.16,0.36321676
-0.135,-0.40735194
-0.05,0.37551653
-0.135,-0.1994048
-0.195,0.124818966
-0.215,-0.5224129
-0.025,0.25408962
0.38,0.2193771
0.385,0.59222364
0.47,0.042536724
0.33,0.20909004
0.405,0.20247352
0.615,-1.9586093
0.5,-0.43128344
0.27,-0.93010724
-0.065,-0.5680783
0.0,-0.86625135
-0.07,-0.22695783
-0.24,-0.32274622
-0.205,1.08754
-0.115,0.64452904
-0.315,0.1448935
-0.075,-0.21859229
-0.11,-1.527834
-0.125,-1.6938027
-0.185,1.0878067
-0.09,0.11710498
-0.305,0.32054603
-0.31,0.9406665
-0.135,-0.42183325
-0.415,0.21579725
-0.235,1.0256994
-0.17,0.14051601
-0.12,0.8437925
-0.13,0.03816275
-0.1,-0.80676377
-0.11,0.6776846
-0.35,0.3790147
-0.175,0.11754875
-0.45,-1.1477524
-0.54,0.23567568
-0.59,-1.8366274
-0.53,0.4298463
-0.525,-0.5463073
-0.515,-0.52753824
-0.245,0.06584495
-0.02,0.1936771
0.085,-0.1510825
0.015,1.0587183
0.21,-0.49806398
0.15,0.37950382
0.23,-1.1251359
0.02,0.30839887
-0.02,-0.6668275
-0.415,0.38769472
-0.475,1.3260521
-0.295,-0.22157463
-0.295,-0.44230548
-0.18,-0.20804343
-0.15,-0.6065796
-0.015,0.5125704
0.16,-0.25773117
0.31,0.10647946
0.415,-0.3459344
0.29,-0.71966267
0.015,-0.04483501
-0.005,0.258588
0.175,0.45404592
-0.17,0.47829983
-0.195,0.85053813
-0.27,0.303016
-0.225,0.83670366
-0.195,-1.5284772
0.085,-0.9859425
0.12,-0.4913941
-0.03,0.68218666
0.29,-0.3208105
0.34,-1.1271996
0.355,0.39998424
0.26,-1.3016244
0.36,-0.10694799
0.135,0.42417264
0.07,-1.4210423
0.05,-0.41203147
-0.065,-0.33067364
-0.29,-0.33932123
-0.325,-0.327923
-0.405,-0.16991486
-0.485,-0.17321852
-0.52,0.33024663
0.505,-0.3336009
0.37,0.13437799
0.285,-0.01567912
0.33,0.09972755
0.0,-0.18823129
0.08,-0.46924108
0.105,-1.1258965
0.15,0.12249035
0.355,1.4487154
0.205,0.8419864
0.33,0.051621746
0.24,0.21124384
0.355,1.3253446
0.42,0.9423187
0.495,-0.73988116
0.41,0.6042736
0.33,0.10410877
0.565,-0.6872859
0.58,0.2744825
0.625,0.2564852
0.545,-1.2467443
0.38,-0.1225725
0.42,-0.3139095
0.245,0.37892315
0.22,-0.04471135
-0.07,0.19025081
-0.195,0.0085991435
-0.28,-0.43479544
-0.31,-0.110212125
-0.405,0.48314968
-0.52,0.002075792
-0.2,-0.48437485
-0.36,0.0962059
-0.28,0.14511274
0.005,0.19907254
0.115,0.0684562
0.1,0.29621643
0.08,0.11471543
0.125,-0.78171134
-0.08,0.17906058
0.065,1.0829217
0.15,0.18207183
0.025,-2.4851384
-0.03,-0.29377347
-0.055,-0.03145622
0.005,0.25852033
0.02,-0.7469238
0.105,-0.56322557
0.18,-1.2160345
0.125,0.4420626
0.065,-0.6796321
0.125,-0.234049
0.11,6.9021025
0.18,1.4322605
0.17,-0.7373344
0.03,-0.7890824
-0.15,0.40896785
-0.225,-0.58930135
-0.26,0.21033186
-0.355,-0.91354877
-0.285,-0.036432125
-0.3,0.59763706
-0.345,-0.24375126
-0.115,0.5099951
-0.05,-1.0436275
0.01,0.041042235
0.125,-0.25781712
0.26,0.72292113
0.29,-0.19941205
