Actual,Predicted
-0.33,-0.3398704
0.08,0.08387448
-4.165,-3.9619389
0.16,0.20535037
-1.04,-0.9997071
0.29,0.21270706
0.105,0.109872386
1.145,1.1814282
-0.125,-0.15803201
-0.78,-0.7946468
-0.11,-0.09614259
0.07,0.062072992
0.115,0.123661235
-0.715,-0.7806455
-0.255,-0.19269802
-0.095,-0.12192398
-0.03,-0.034948304
-0.42,-0.36538297
-0.455,-0.47257864
0.18,0.21406543
-0.785,-0.765254
0.275,0.370058
-0.23,-0.1731082
-0.44,-0.4461286
1.35,1.3120847
0.405,0.3260113
0.275,0.30780584
0.61,0.56990767
-0.65,-0.63232785
-1.395,-1.3751293
-0.165,-0.20245112
0.19,0.18847941
2.685,2.5791867
-0.275,-0.30066675
0.15,0.15742686
-0.11,-0.07030381
0.405,0.4293449
1.47,1.4355549
-0.55,-0.63373303
-0.44,-0.4878387
0.39,0.43070197
0.225,0.22008254
0.93,0.9475606
-1.97,-2.0965776
0.06,0.0886475
1.65,1.568071
0.075,0.07879296
-0.62,-0.65242714
0.6,0.49012208
-0.5,-0.52170646
0.165,0.18402328
-0.245,-0.2606327
0.265,0.2929685
0.97,0.99694586
0.265,0.25956059
2.015,2.029347
-0.01,0.0011017695
2.68,2.6792362
0.065,0.07226463
0.26,0.29433176
-0.41,-0.43506706
0.465,0.5016002
0.015,-0.025559247
0.1,0.034905784
-0.65,-0.6494974
-1.435,-1.4774079
0.315,0.3131622
0.02,0.0014182627
0.495,0.4648044
-0.055,-0.06447485
-0.36,-0.3574453
0.28,0.21684799
-2.1,-2.1450386
-0.625,-0.67794496
-0.59,-0.6215737
0.31,0.33520263
0.775,0.81478715
-0.535,-0.6218574
-1.205,-1.1890728
0.155,0.075102806
-0.33,-0.3287282
0.33,0.3691901
0.565,0.5659453
-0.01,0.11759643
-1.52,-1.4885067
-0.23,-0.2132002
-0.895,-0.965333
0.42,0.41871065
-0.445,-0.42265236
-0.705,-0.6596131
0.64,0.66343683
-2.165,-2.169504
-0.955,-1.0067651
1.09,1.0494825
-0.455,-0.43314362
-1.42,-1.3941137
-0.355,-0.43511635
-0.05,-0.07329887
-2.1,-2.039295
0.87,0.8744262
-0.11,-0.11540724
-0.835,-0.84483236
-0.875,-0.8957021
0.56,0.50045377
-0.925,-0.87223583
0.15,0.085618004
-0.15,-0.14598237
-0.31,-0.3490914
0.23,0.19858961
0.22,0.20247811
0.09,0.047037646
0.57,0.53884566
0.025,0.030454665
-0.18,-0.18890353
0.385,0.30903184
0.225,0.22112435
-0.195,-0.2540903
-0.14,-0.07572247
-0.01,-0.018071726
-0.1,-0.09501083
0.21,0.16838694
0.31,0.2972415
0.365,0.3024284
0.315,0.28110537
0.675,0.5907154
0.305,0.32077724
0.28,0.22892648
0.205,0.19862191
0.57,0.60039014
-0.02,-0.05743569
0.375,0.37716508
0.24,0.19563797
0.215,0.28185284
0.5,0.4701171
-0.14,-0.16111995
0.37,0.33839518
-0.395,-0.40974838
0.335,0.31927115
0.49,0.48635644
-0.315,-0.34430718
1.6,1.6542335
-0.06,-0.124493495
-0.24,-0.27161926
0.91,0.89643466
0.105,0.11570841
0.955,0.95422673
0.505,0.47132516
0.305,0.29064393
1.115,1.141997
0.34,0.34772462
-0.13,-0.13879429
0.555,0.56230396
1.15,1.1983837
0.58,0.6207529
-1.185,-1.1656828
-0.155,-0.19724675
-0.695,-0.6607694
1.085,1.0699402
-0.215,-0.19055994
0.17,0.12049775
2.495,2.4525933
-1.04,-1.1171237
-0.45,-0.45846945
-0.05,-0.048829213
-0.47,-0.5137881
0.685,0.6499062
-0.09,-0.08529155
-0.49,-0.47009563
0.41,0.41995335
-0.15,-0.15539022
-0.18,-0.19852446
-0.835,-0.8181784
1.865,1.8057907
0.05,0.09859677
-0.22,-0.26196468
0.67,0.6627354
-0.22,-0.19282313
-0.17,-0.09469046
0.53,0.5178331
-0.4,-0.3796305
0.015,0.029133707
0.115,0.13734062
1.245,1.281047
0.755,0.81214154
0.29,0.2528773
0.1,0.08732523
0.415,0.3866027
-1.49,-1.4568806
-0.79,-0.76314366
-0.42,-0.37719834
-0.885,-0.9099549
-0.18,-0.13418649
-0.47,-0.37523472
3.28,3.3016427
0.82,0.7124933
-0.49,-0.5094247
0.46,0.5624983
-0.35,-0.37895882
-0.52,-0.5583176
0.155,0.15669057
-0.305,-0.25568867
0.31,0.2466485
-0.34,-0.28185374
-0.255,-0.25362486
-0.63,-0.59851253
-0.035,0.027770638
0.285,0.27053246
0.075,-0.021947995
1.09,1.0941103
-5.295,-5.3539796
-0.18,-0.18391435
-0.67,-0.6681348
0.52,0.49595398
-0.93,-0.9876889
0.565,0.5099087
0.07,0.019337803
0.47,0.38363862
0.14,0.14642139
0.07,0.08935019
0.66,0.7132818
-0.01,0.010932744
-0.24,-0.17702182
-0.09,-0.17135574
0.9,0.8809781
0.135,0.12937398
-0.4,-0.3868153
-0.1,-0.111151025
0.485,0.4566425
0.42,0.3922649
0.23,0.24607858
-0.225,-0.38412493
0.975,0.9666115
0.09,0.020765163
-0.5,-0.47149634
-0.17,-0.15679531
-0.09,-0.122088805
-0.23,-0.14959885
-0.3,-0.2885524
0.02,0.015443832
1.24,1.2507744
0.555,0.55987954
-0.15,-0.10978137
-0.305,-0.3052498
-2.605,-2.581129
-0.285,-0.28426164
-1.06,-1.0765417
0.05,0.11296898
-0.51,-0.50769156
-0.63,-0.5885144
-0.31,-0.3042354
-1.14,-1.1594651
-0.595,-0.59995276
-0.095,-0.083801925
0.6,0.65013516
0.465,0.46016175
-0.235,-0.21367763
-0.85,-0.81642383
0.015,0.027990438
-0.195,-0.1849481
0.48,0.5167165
-0.11,-0.11853482
0.495,0.46662283
-0.275,-0.2601564
0.175,0.17544897
-1.485,-1.4896191
0.12,0.11413631
-0.4,-0.42136455
1.535,1.5034481
-0.3,-0.3159222
-0.205,-0.23930322
-0.23,-0.23640512
0.375,0.37578672
0.575,0.5322511
-1.375,-1.3612738
-0.235,-0.19064035
-0.26,-0.31567073
0.445,0.42625618
-0.4,-0.36908513
0.32,0.30654973
0.22,0.23938344
0.38,0.46438205
0.365,0.3708955
-0.825,-0.83845234
-0.83,-0.8161343
-0.155,-0.15453105
0.005,0.0014786646
-0.345,-0.37998134
1.3,1.3141612
0.3,0.33675903
0.225,0.21480095
0.78,0.7512237
-3.195,-3.1832929
-0.92,-0.94791996
0.26,0.19178167
0.895,0.90051854
1.95,1.948534
-0.625,-0.63566095
-0.045,-0.11322035
-0.015,-0.04839675
0.18,0.13983396
0.95,0.9330642
-1.565,-1.5843418
0.24,0.31864232
-0.605,-0.58122146
0.03,0.09140569
-0.51,-0.5665437
0.25,0.1777973
0.205,0.19850507
1.205,1.1736615
-0.52,-0.5172882
0.185,0.1551874
0.005,-0.096537605
0.065,0.11367017
-0.03,-0.008057252
0.01,-0.0098999515
0.25,0.2539855
-0.1,-0.06990293
-0.17,-0.12140006
0.045,-0.018171132
1.02,1.0305227
0.05,0.02183383
-0.39,-0.44277894
-0.42,-0.44464666
0.25,0.14353071
-0.7,-0.69469947
-1.525,-1.4812998
-0.87,-0.86685216
0.41,0.41508955
-2.285,-2.3137693
0.245,0.25459522
-0.13,-0.07449545
0.265,0.23885675
0.69,0.6683797
-0.595,-0.52494293
0.56,0.535738
0.535,0.49265373
-0.08,-0.085286364
-0.105,-0.06419484
0.315,0.3415519
0.835,0.79523295
-0.05,-0.10139732
-0.94,-0.89758563
-0.61,-0.61456406
0.68,0.715939
0.295,0.260525
0.15,0.15015283
2.18,2.1738656
-0.03,-0.0072547942
8.525,8.454107
0.68,0.68747145
-0.33,-0.32591587
-0.725,-0.7219985
-0.245,-0.23038547
-0.08,-0.03619741
0.22,0.23359473
0.815,0.76967216
-0.31,-0.30654216
0.715,0.7256031
0.615,0.5588219
0.545,0.5785854
0.49,0.5253948
-0.31,-0.43758172
-0.32,-0.31502676
0.22,0.2013295
0.23,0.3240866
0.65,0.6634183
-1.385,-1.3967932
1.095,1.0817034
0.26,0.1926248
-0.32,-0.35539246
-0.055,-0.098948896
-2.25,-2.2919755
-0.105,-0.02396606
-0.025,-0.06146972
0.665,0.66199774
-0.92,-0.9288919
-0.29,-0.3315094
-0.925,-0.90643156
1.565,1.5322725
0.925,0.8463318
-0.55,-0.46188343
2.565,2.5730002
-0.86,-0.7931404
-0.64,-0.6967308
0.38,0.41994858
-0.05,-0.061027527
0.26,0.26448363
1.65,1.6258122
-0.535,-0.48257858
-0.54,-0.589707
0.52,0.668805
-0.73,-0.7106375
-0.47,-0.47648525
0.895,0.846756
0.73,0.703527
-0.005,0.03757733
0.63,0.6227217
-0.295,-0.29690057
0.98,1.0258232
0.455,0.46720028
-0.02,-0.04755284
-0.445,-0.4333768
0.885,0.962034
1.115,1.079435
1.15,1.139957
-0.48,-0.5065504
-0.85,-0.84538984
-0.67,-0.6872343
0.415,0.504513
0.27,0.3475585
-0.29,-0.27593124
0.125,0.08156921
0.785,0.7300895
0.26,0.25635
-0.365,-0.38766432
-0.365,-0.38180214
-0.66,-0.68200815
0.37,0.33117038
0.765,0.7867978
0.345,0.39799595
0.825,0.74829745
-0.855,-0.8239521
-0.165,-0.24291505
-2.575,-2.4980094
-0.06,-0.057804093
0.01,0.012128621
0.705,0.7162334
-0.25,-0.16731624
-1.375,-1.3839004
-0.03,-0.0115909055
0.395,0.4384812
0.12,0.18025295
-0.335,-0.32340217
0.68,0.6892832
1.225,1.21859
0.085,0.052570056
0.45,0.4158752
-0.07,-0.0045467466
-0.465,-0.44720495
-0.195,-0.16999002
0.115,0.10606979
0.11,0.0055602044
2.105,2.022745
1.4,1.4623097
0.355,0.30510736
-0.125,-0.11831735
-0.275,-0.38187945
-0.225,-0.1702102
0.275,0.22143859
0.12,0.08936961
0.455,0.49532396
-0.22,-0.24728997
-0.14,-0.13776647
-0.255,-0.2546379
0.085,0.1395225
-1.59,-1.6169742
0.18,0.16725059
1.265,1.2848452
-0.15,-0.13994314
-1.58,-1.5681142
-0.175,-0.1786104
-0.765,-0.70522404
-0.395,-0.40758055
-0.53,-0.54187953
0.64,0.5406496
-0.765,-0.77923304
-0.525,-0.5361928
0.33,0.37755793
0.385,0.3425774
-0.095,-0.17905016
-0.11,-0.10803406
-0.605,-0.6458138
0.955,0.96676344
-0.445,-0.49436736
0.62,0.57626534
0.24,0.19869404
-0.25,-0.2634948
-0.1,-0.00091473013
0.2,0.13969386
-0.09,-0.05525005
-0.115,-0.08685075
0.24,0.24629916
0.19,0.21768197
0.07,0.091692805
-0.315,-0.27636737
-0.955,-0.9664916
-0.325,-0.38421065
0.46,0.4307037
-0.36,-0.29956025
0.165,0.12783733
0.475,0.4977389
-0.12,-0.09882136
0.44,0.47181106
-0.395,-0.433814
0.53,0.5712281
-0.72,-0.7075964
-1.66,-1.6911058
-0.5,-0.45643646
-0.67,-0.6960063
1.025,0.96971476
0.025,0.050213
-0.23,-0.2503115
-0.04,-0.03436905
0.02,0.039752707
0.705,0.72449005
0.245,0.29246384
0.435,0.44261044
0.57,0.5647685
0.105,0.06325257
-0.195,-0.25937462
0.68,0.6817535
-0.065,-0.13559148
0.395,0.4463017
-0.135,-0.14602952
-0.135,-0.14120324
-0.73,-0.7308923
-1.345,-1.3254675
0.295,0.2853732
0.255,0.18301573
0.515,0.57267946
0.275,0.26755995
1.29,1.2750137
0.435,0.40971595
-0.965,-0.8976544
-0.14,-0.14297402
-0.29,-0.26765448
1.985,2.0433242
-0.535,-0.5115995
-0.325,-0.2798167
-6.22,-6.2405863
0.44,0.41299915
-0.245,-0.22828849
-0.495,-0.4738871
-0.635,-0.6807703
0.38,0.33953118
0.12,0.11701499
0.32,0.36035758
0.79,0.7735438
-0.505,-0.47018427
-0.83,-0.8274485
0.17,0.059783876
-0.535,-0.50976014
-0.5,-0.5080846
-0.895,-0.83632475
0.09,0.05575727
1.745,1.7495391
-1.06,-1.005378
0.235,0.22123426
0.225,0.21452563
0.64,0.5684328
0.295,0.316931
0.475,0.4550097
0.09,0.09210983
-2.165,-2.2295678
0.395,0.40796667
-0.14,-0.1017409
0.155,0.12041618
0.955,0.965716
0.02,-0.04290758
-0.475,-0.5331028
-0.41,-0.39318806
0.5,0.532164
-0.065,0.030108735
0.88,0.8565538
-0.645,-0.65977335
-1.63,-1.6076674
0.63,0.57067466
1.64,1.6367028
0.68,0.69881284
-1.875,-1.8716958
-0.84,-0.85193616
0.095,0.045255914
-0.43,-0.46927887
-0.16,-0.17669906
-0.91,-0.9435085
-0.245,-0.24116911
0.565,0.48884743
0.305,0.31232792
-0.12,-0.12943746
1.395,1.3464519
0.53,0.48318696
0.17,0.17462176
-0.265,-0.23259284
0.08,0.07500762
0.0,-0.039241523
-0.315,-0.3240686
1.24,1.25573
-0.83,-0.8129963
0.7,0.6469778
-0.26,-0.25781733
-0.555,-0.63192385
-0.625,-0.6776476
0.97,0.94084316
0.045,0.024732895
-0.025,-0.12620021
-0.06,-0.09954226
0.17,0.16335805
-0.755,-0.73689413
-0.46,-0.4599126
0.42,0.46570432
-0.15,-0.13355593
-0.43,-0.40529877
-0.02,-0.015679508
-1.395,-1.3999468
0.455,0.49584764
1.485,1.5002692
0.33,0.32246494
-1.06,-1.0271049
0.165,0.14532657
-0.605,-0.56923544
-0.22,-0.2071492
-0.32,-0.31194746
0.78,0.73210007
0.525,0.53950536
2.435,2.4687285
0.8,0.802101
0.55,0.58379984
1.145,1.1388322
0.0,-0.017311588
-0.65,-0.6836018
-1.495,-1.5082728
0.085,0.10594861
1.645,1.6455041
0.08,0.15566015
0.25,0.28220797
-0.4,-0.4313143
0.45,0.3573588
1.855,1.8332552
-1.16,-1.111846
0.625,0.6216853
0.35,0.33498365
0.16,0.19343564
-0.07,-0.024989322
-0.1,-0.09260698
-0.785,-0.7343131
0.37,0.34312436
-0.71,-0.69579375
-0.02,-0.014506847
-1.94,-1.9249028
0.235,0.26859766
1.595,1.553889
-0.05,-0.05931838
-1.57,-1.5307989
-0.555,-0.5657323
0.83,0.85996157
0.405,0.3303609
-0.94,-0.93286276
-0.04,-0.018912002
0.235,0.22717777
-1.13,-1.1356442
-0.64,-0.6860993
0.12,0.11881822
-0.075,-0.06527543
-0.07,-0.03451173
-0.105,-0.09504463
1.27,1.3342279
-0.08,-0.08728103
-0.49,-0.3883245
0.87,0.91644514
0.455,0.42448854
-0.61,-0.607429
-0.33,-0.39486837
-0.255,-0.22643115
0.73,0.6665344
0.23,0.2120564
0.105,0.1384703
-0.4,-0.48097688
-0.07,-0.06888509
0.015,0.017764524
-0.835,-0.77949494
0.28,0.26054585
0.825,0.82697105
0.245,0.23758774
0.37,0.39516592
-0.075,-0.07542692
-0.175,-0.195358
0.21,0.19295317
-0.005,0.066534504
-0.43,-0.46321565
0.825,0.81475496
-0.88,-0.8889738
0.05,0.029573247
-0.17,-0.17052974
0.755,0.71721685
-0.14,-0.11240147
-1.34,-1.2759353
-1.29,-1.3178964
0.34,0.32391062
-0.03,-0.12648134
0.205,0.3138781
1.63,1.6880653
0.38,0.35594818
0.28,0.29046166
0.395,0.42918724
-0.115,-0.14145805
0.25,0.19190642
-0.09,-0.16955556
-2.515,-2.5766692
0.37,0.35686332
-0.12,-0.1274039
0.04,0.0705453
0.32,0.3167088
-7.78,-7.751915
-0.085,-0.13305499
0.885,0.9251077
-0.71,-0.7118994
1.295,1.3554081
-2.24,-2.209162
0.585,0.56443906
-0.23,-0.24319439
-0.725,-0.6691723
-1.19,-1.142546
-0.265,-0.26725727
0.015,-0.0046339035
0.385,0.40037328
-0.765,-0.7577054
0.325,0.3056423
-0.715,-0.6937665
-0.975,-0.9801531
0.71,0.74291503
-2.335,-2.3975506
-0.525,-0.506333
-1.63,-1.6021543
-1.595,-1.6464057
-0.82,-0.7754084
-0.16,-0.115801066
-0.07,-0.03493315
-0.1,-0.052957803
0.52,0.5130912
-0.15,-0.1624303
-0.52,-0.56128705
0.335,0.3090703
0.16,0.19796544
0.325,0.34511554
-0.145,-0.108817145
0.575,0.61516374
-1.15,-1.1178899
-0.24,-0.18712156
0.385,0.38644338
-0.46,-0.4508564
0.57,0.5681143
0.245,0.2496629
-0.085,-0.121368885
-1.59,-1.6304862
-0.125,-0.08251555
-0.09,-0.09025499
0.38,0.37945634
-0.19,-0.121818095
-1.605,-1.5841478
0.605,0.59066886
0.25,0.27608708
-0.17,-0.17095645
-0.515,-0.47213292
0.03,0.04236722
-0.14,-0.10449417
1.055,1.0254449
-0.085,-0.09663446
0.23,0.19467393
0.295,0.23673292
-0.29,-0.32473677
0.835,0.8124693
-0.36,-0.34026247
0.31,0.27801785
-0.175,-0.1506043
-0.125,-0.1398005
1.36,1.3122921
-0.385,-0.40680778
1.225,1.2573656
-0.285,-0.2935003
0.16,0.0827536
-0.625,-0.6528129
-0.72,-0.64634794
-0.635,-0.63804615
-0.375,-0.3929981
0.15,0.14034906
0.34,0.29781318
0.605,0.61226916
-0.075,-0.041480437
-0.74,-0.7364089
-0.105,-0.18889214
0.54,0.52716327
-0.03,-0.01921986
-0.085,-0.11495909
-0.755,-0.7372098
0.26,0.2663625
0.435,0.3704356
-0.795,-0.84142214
-0.305,-0.31307447
0.06,-0.014825195
-0.395,-0.32005
0.785,0.7885193
0.085,0.07828723
-0.675,-0.73203766
0.975,0.9685751
-1.015,-1.0354441
-0.06,-0.0598346
-0.47,-0.46414632
-1.405,-1.4734211
0.86,0.7946135
-0.56,-0.5591063
0.125,0.0842053
-0.225,-0.22113068
-0.2,-0.21504803
-0.21,-0.21133561
0.835,0.84059465
0.43,0.38441592
-0.68,-0.662651
0.49,0.561556
0.56,0.48161346
0.99,0.9792386
-0.375,-0.41432977
-1.035,-1.0749375
0.955,0.9833163
2.62,2.6664026
-0.15,-0.13589033
-1.435,-1.4002943
-1.925,-1.9502038
0.065,0.052332856
0.41,0.37059706
-0.66,-0.7155826
-1.045,-1.0369643
0.405,0.36411595
-0.4,-0.3938294
-0.96,-0.88523716
-0.68,-0.743212
0.195,0.18730168
-0.31,-0.30557
-0.26,-0.31318313
0.22,0.18186668
1.03,1.0004838
-0.14,-0.19419844
-1.14,-1.0565048
0.585,0.53420544
-1.17,-1.1836741
1.005,1.0218357
-0.365,-0.36971182
-1.36,-1.3260857
0.68,0.702752
0.89,0.86682916
0.965,0.9417882
-0.23,-0.26897675
0.365,0.2945327
-0.68,-0.6704201
0.385,0.39403868
0.085,0.100463405
-0.065,-0.084926784
0.22,0.21138969
-0.32,-0.33607072
-0.34,-0.34841985
0.06,0.0802031
1.93,1.9904071
0.175,0.1994758
0.42,0.34071034
0.52,0.5160106
0.25,0.23023385
1.465,1.5408396
0.01,-0.0923613
-0.075,-0.077568814
-1.14,-1.1569034
-0.08,-0.073922336
-0.13,-0.16298904
0.985,0.9796524
-0.4,-0.37820864
0.15,0.12727842
0.9,0.91836905
-0.05,0.00064683706
-0.89,-0.91021717
-0.445,-0.38209718
-0.02,-0.040097356
-0.28,-0.25914353
0.65,0.63061863
-0.07,-0.080510676
-0.335,-0.28300458
1.14,1.0602517
0.32,0.29724145
-0.39,-0.35568744
1.05,1.0522561
0.075,0.06250453
0.295,0.31027454
-0.14,-0.1391117
0.5,0.5287321
0.445,0.5162043
-0.37,-0.35578924
0.225,0.19026461
-0.18,-0.19190724
-0.42,-0.39308172
0.205,0.14873424
0.535,0.6024412
0.42,0.4555282
0.385,0.3169391
0.31,0.34300566
0.17,0.19838485
-0.395,-0.33273983
0.21,0.19347577
-0.13,-0.11007039
0.465,0.4351148
-0.12,-0.122462675
1.395,1.4298177
-0.705,-0.67013645
-0.745,-0.7732588
-1.615,-1.5817981
0.165,0.130159
0.0,-0.0024323761
-0.325,-0.27621454
-0.24,-0.28768885
0.475,0.4536544
0.36,0.33604777
0.25,0.2311132
0.625,0.5926544
0.245,0.26391113
-0.235,-0.2094294
0.195,0.18921795
-0.58,-0.58320117
-0.2,-0.20692427
0.77,0.75235724
0.57,0.5762038
-0.335,-0.2846272
0.55,0.56568694
-0.245,-0.2610808
0.575,0.5450524
-0.425,-0.40691018
0.21,0.21232629
0.66,0.6759906
0.325,0.32550108
-0.38,-0.36848378
0.97,0.980399
0.225,0.29540384
-0.615,-0.596659
-0.315,-0.27292347
-0.395,-0.38872617
-0.93,-0.90319777
-0.68,-0.6478229
-0.39,-0.35618508
0.525,0.52330226
-0.085,-0.08755547
0.615,0.61169404
0.405,0.43099743
0.495,0.40792614
3.19,3.1694615
0.9,0.91627836
0.41,0.37470627
-0.455,-0.48600733
-0.525,-0.50366354
0.21,0.22827762
0.075,0.06769867
0.14,0.08045155
-1.645,-1.6219661
-0.13,-0.14080854
0.605,0.63720703
0.21,0.2231847
0.255,0.28320682
-0.065,-0.018156424
0.405,0.4376024
0.17,0.26906526
0.36,0.44841778
-0.53,-0.6037042
0.14,0.14325789
-0.83,-0.8368336
-0.145,-0.10843186
-0.75,-0.7130113
1.055,1.071282
0.775,0.7566903
-0.305,-0.31751895
-0.195,-0.16049622
-0.05,0.00014175475
-0.345,-0.2784413
-0.07,-0.08127549
0.22,0.16433726
0.14,0.12599616
-0.365,-0.32259446
-0.165,-0.12291835
0.3,0.30661488
0.09,0.10025905
-0.05,-0.12758262
-0.17,-0.2394963
1.65,1.6678921
-0.095,-0.08749473
-0.02,-0.03928718
-0.095,-0.14269847
-0.42,-0.4156478
1.31,1.2383616
-0.29,-0.41955173
-0.045,-0.0036176592
2.385,2.4259877
-0.095,-0.11214128
0.8,0.8930609
0.165,0.16381139
0.04,0.021936692
1.125,1.1069348
1.11,1.1075057
-0.39,-0.44178718
-0.455,-0.41782898
-2.04,-2.0979767
-1.03,-0.961264
0.5,0.47742486
0.575,0.5412386
0.06,-0.020324215
0.185,0.23354463
0.11,0.108924314
1.105,1.0621186
0.435,0.4367392
0.33,0.22088368
-0.19,-0.22543426
0.95,0.98508775
0.36,0.38413846
-0.53,-0.47969317
0.285,0.21963803
0.3,0.2840162
-0.23,-0.23269661
1.37,1.325676
1.565,1.5168024
-0.02,-0.03076221
0.5,0.5392503
0.195,0.17386964
0.095,0.111843824
0.28,0.23637854
0.315,0.26346081
-0.695,-0.6484881
0.09,0.13937894
1.06,1.0311557
0.16,0.09651897
-0.075,-0.1310056
0.08,0.15953875
-0.065,-0.05452858
0.675,0.68398905
0.02,-0.031323582
0.72,0.70667493
0.28,0.24821065
-0.05,-0.07907778
0.26,0.21249816
1.465,1.4618835
1.115,1.1820883
-0.69,-0.6631619
0.575,0.60625535
0.405,0.4956748
0.475,0.43682182
0.3,0.26517233
-0.53,-0.57648695
0.09,0.0439564
0.71,0.6937684
0.055,0.042895615
-0.4,-0.41898948
-0.36,-0.33494973
1.025,1.0215973
0.6,0.50989443
0.355,0.3394353
0.145,0.15740703
0.425,0.4054361
0.245,0.24106558
-0.295,-0.29096377
-0.1,-0.13249099
0.39,0.4361627
-0.085,-0.083072245
1.7,1.763012
-0.335,-0.36702734
0.795,0.86584777
-0.3,-0.22904028
0.82,0.86852735
0.2,0.21219479
-0.01,-0.0427552
0.19,0.26175454
-0.085,-0.14733432
0.005,0.054288216
-0.215,-0.16895814
-1.41,-1.38806
-0.76,-0.7467299
0.095,0.0748365
0.45,0.48006463
-0.115,-0.12283094
0.075,0.047648996
-0.89,-0.80088115
0.635,0.6140616
0.37,0.34496188
0.015,0.02731973
0.155,0.17657101
0.22,0.23884897
0.03,0.05015947
0.195,0.25695837
0.4,0.40869123
0.185,0.18268187
0.59,0.58245814
0.37,0.3598423
-0.59,-0.56555563
-0.54,-0.57673806
-1.925,-1.9375738
0.35,0.3310647
-0.705,-0.6717932
0.01,-0.00062926114
-0.105,-0.07987119
-0.145,-0.14924885
1.025,1.0098499
-1.245,-1.2312075
1.695,1.6973221
0.62,0.73096615
0.6,0.56464714
-0.295,-0.2822476
0.375,0.35403806
0.105,0.06340329
-0.175,-0.24530791
0.16,0.17674252
1.165,1.171928
-0.04,-0.03501329
-0.595,-0.5673863
-0.09,-0.12951148
1.76,1.7965893
0.365,0.2999597
-2.485,-2.5075645
-0.28,-0.3127414
0.295,0.19500512
-0.31,-0.19488259
0.54,0.53554845
-0.06,-0.09256229
0.47,0.50190544
-0.75,-0.72312516
-0.105,-0.101006255
0.725,0.6704651
0.785,0.77002466
-0.445,-0.5048349
0.21,0.21487258
0.785,0.7995383
0.19,0.16547066
1.025,1.0094446
0.315,0.30952072
0.38,0.41782874
1.2,1.1593863
0.495,0.45491928
0.2,0.13028328
0.43,0.4998303
0.24,0.2828205
-1.65,-1.613168
0.03,0.054660022
-0.88,-0.90600646
0.375,0.43070316
-0.24,-0.17802228
0.23,0.1793572
-0.9,-0.8464988
0.52,0.5255535
-0.435,-0.36706257
-0.17,-0.07998283
-1.295,-1.3731166
0.985,1.0084226
0.38,0.4149353
0.39,0.38732064
0.315,0.29965007
0.66,0.67934793
0.005,-0.08855955
1.39,1.3586868
-0.29,-0.23635845
0.37,0.32206208
-2.365,-2.3234453
0.495,0.50393397
-0.55,-0.5606772
0.075,0.061334386
-0.42,-0.4177742
0.56,0.58578926
0.06,0.09051186
-0.38,-0.35689962
0.12,0.15580727
0.71,0.63449913
0.025,-0.03517227
-0.11,-0.13819256
0.705,0.69218826
0.83,0.8689676
-1.36,-1.3040972
-0.05,-0.053585365
2.355,2.3009725
-0.39,-0.32616657
0.1,0.12099242
0.155,0.07693541
0.475,0.5813564
0.525,0.53127116
-0.08,-0.1463031
-0.41,-0.32583404
0.165,0.16344926
-0.475,-0.4124987
-0.015,-0.008329496
-0.315,-0.30392146
-0.155,-0.18041725
-0.445,-0.46769547
0.75,0.72251475
0.145,0.1255993
-1.205,-1.2309921
-1.445,-1.5028254
0.165,0.14785093
-0.25,-0.18634804
-0.45,-0.45460308
-0.22,-0.21977712
-0.23,-0.2142678
-0.42,-0.3562231
0.25,0.2826093
0.57,0.56616515
-0.795,-0.8610083
-1.44,-1.4290907
0.61,0.62261856
0.54,0.52298635
-0.07,-0.080091864
0.665,0.6505174
0.19,0.17634
-0.1,-0.08612454
0.225,0.20802282
-0.835,-0.8074437
-0.1,-0.12827195
-3.85,-3.8227658
-0.02,-0.008523941
0.15,0.14610368
1.06,1.0354087
-0.065,-0.090506434
0.085,-0.06527072
-0.57,-0.58611184
0.02,0.014577821
-1.495,-1.5002306
-0.59,-0.6283549
0.21,0.19719955
0.225,0.19748338
-1.17,-1.1800052
0.28,0.3186828
0.25,0.18304142
0.895,0.9518736
0.3,0.2571844
0.705,0.76743555
-1.345,-1.3485744
0.225,0.24076916
-0.55,-0.5407411
-0.415,-0.44194055
-0.975,-0.9515554
0.18,0.11829202
-0.445,-0.49150747
-0.21,-0.24873532
0.85,0.9113704
-0.41,-0.4670924
-0.52,-0.50400114
0.35,0.41254318
-0.325,-0.29114783
0.85,0.8256981
3.755,3.7706425
-0.09,-0.12089923
-0.46,-0.44298792
-2.09,-2.126332
0.965,0.9111967
0.49,0.49319345
-0.23,-0.28507316
-0.22,-0.20869146
0.0,0.046477027
-0.265,-0.3039661
-0.035,0.06857625
0.06,0.023792788
0.6,0.58854944
-0.145,-0.18695743
0.05,-0.013428777
-0.53,-0.5075622
-0.045,-0.013729155
0.03,0.04328735
-0.695,-0.6837232
-0.335,-0.32514113
-0.675,-0.6371712
-0.28,-0.24944715
-0.54,-0.54396576
0.29,0.25120914
-1.1,-1.1635687
0.155,0.19570784
-0.69,-0.715622
-0.145,-0.09063707
-0.17,-0.19024761
-0.74,-0.7525457
-0.395,-0.41225207
0.92,0.875549
-0.67,-0.67872465
0.575,0.5599785
0.07,0.030090109
0.465,0.5016684
-0.11,-0.12960298
-0.08,-0.050916836
0.35,0.33665657
0.615,0.57975876
0.07,0.04422325
-3.82,-3.8847709
0.075,0.057655632
-0.65,-0.72884935
