model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
15,0,20200412,20200606,251.0,186.0,318,27242,0.6401798094326664,0.41461756373937675,0.414692611393119,0.4151083132753194,0.4103288797533402,0.41321044546851,0.4116564417177914,0.41621621621621624,0.4004149377593361,0.4043478260869565,0.5790845414562632,0.5799431783836063,0.5810324944033648,0.5824287387739164,0.5835841313269494,0.5883258216994613,0.5906989393527332,0.5928366278087515,0.5906790383804302
15,1,20200412,20200606,230.0,258.0,173,14848,0.6324749079913529,0.5093662813870068,0.5098901098901099,0.5031786395422759,0.5024411895250777,0.5060160427807486,0.5088082901554404,0.5095986038394416,0.4937888198757764,0.49640287769784175,0.47985757884028485,0.4809797945592053,0.47886610984560873,0.47858687815428985,0.47681787858572383,0.47462277091906724,0.47719714964370546,0.4793888728740271,0.47485051002462186
15,2,20200412,20200606,232.0,51.0,335,28766,0.7205127950076011,0.5666666666666667,0.5662211421628189,0.5669567872957704,0.5690856908569085,0.5635728833284841,0.5589016829052259,0.5520527859237536,0.5475234270414994,0.5471698113207547,0.4351832126118449,0.4376250441332235,0.43879026955950035,0.440563086548488,0.44191576086956524,0.44013772749631086,0.44118669602503185,0.4444291039624465,0.44361158432708686
15,3,20200412,20200606,14.0,76.0,92,7912,1.0698872951142813,0.5015810276679842,0.5024485798237023,0.5060780550223928,0.5189655172413793,0.5205479452054794,0.5352941176470588,0.56,0.5704697986577181,0.625,0.5083612040133779,0.5086681623495819,0.5074251770619146,0.5064867669953296,0.5066066066066066,0.5035536602700782,0.49573014517506403,0.49201442555383823,0.4928615766604593
15,4,20200412,20200606,176.0,176.0,452,38514,0.5589034474804435,0.5642172063171559,0.5629045128114194,0.561736150770988,0.5625965996908809,0.5672645739910314,0.5700568990042674,0.5732445520581114,0.5753114382785957,0.5797101449275363,0.45165740252363373,0.45349623551688384,0.45443883534750906,0.4580108246522726,0.45915891629599676,0.4595533107094941,0.4620264974808733,0.4650196518809657,0.4640776699029126
16,0,20200419,20200613,111.0,37.0,319,27328,0.7879223631375861,0.4285808450332872,0.4286936679977182,0.43015138442230766,0.4325941569869764,0.43025461807289067,0.4305701294158797,0.42665736217725053,0.4259321464561639,0.4281236941078145,0.5905239779550876,0.5909864707463489,0.5915820029027576,0.5934088782617736,0.5955343257053988,0.5957626098471169,0.5964681075382182,0.5970016327742319,0.5969476240027749
16,1,20200419,20200613,41.0,197.0,173,14848,0.74228581947185,0.5199100410107157,0.5188829402401968,0.5258732212160414,0.5291430659601681,0.5337681464338313,0.5389788293897882,0.5404907975460123,0.5480549199084668,0.5487028879099364,0.48703525860886265,0.4883617494440326,0.4860167483014694,0.4868598382749326,0.48575013443269405,0.48437799501629286,0.4809224318658281,0.4818677411708936,0.48214285714285715
16,2,20200419,20200613,109.0,98.0,337,28938,0.8046879972010573,0.5674364728878593,0.5675740020633283,0.5681938793560941,0.5705134722928317,0.5694378275369223,0.5705722848579992,0.5691878703380969,0.5723612622415669,0.5681818181818182,0.43616528925619835,0.43616570055139264,0.4351900442312017,0.4354851485148515,0.43714429193170407,0.4394416929311121,0.43962970258026396,0.4409937888198758,0.44063187880357374
16,3,20200419,20200613,199.0,147.0,91,7826,1.1634541418746607,0.4860759493670886,0.4856194690265487,0.48782742681047764,0.48400702987697714,0.4847993514389947,0.4816404387219838,0.4763824884792627,0.4686162624821683,0.4667274384685506,0.4971620227038184,0.5002767017155506,0.4977830328111144,0.49592731829573933,0.49600798403193613,0.4921259842519685,0.49200779727095517,0.49196699956578377,0.4870886075949367
16,4,20200419,20200613,65.0,59.0,450,38363,0.6788585229409452,0.5714898867965019,0.5728669846316905,0.5767604703395429,0.5778352082699909,0.5816946728637826,0.584014435834837,0.5848809835207952,0.5886359860441934,0.5868483668613454,0.46243155546542286,0.46357181867831787,0.4636035406475658,0.46540219943160754,0.4668115369419202,0.4672136945603735,0.4678185072768309,0.46566429262287873,0.4667354306343476
17,0,20200426,20200620,237.0,232.0,318,27242,0.7843421720360977,0.4138145612943373,0.4104372355430183,0.41450381679389314,0.41237113402061853,0.41318681318681316,0.4136690647482014,0.43670886075949367,0.39080459770114945,0.42105263157894735,0.5794905943066423,0.5779284068757753,0.5789977046671767,0.5800157356412273,0.5813211051776178,0.581470893970894,0.583315102457522,0.5881001231021749,0.589034720282975
17,1,20200426,20200620,20.0,187.0,173,14848,0.8379748855346055,0.5148741418764302,0.5299073294018534,0.5245033112582781,0.5452674897119342,0.5661764705882353,0.5733333333333334,0.5555555555555556,0.58,0.5,0.4832824427480916,0.4832139119233556,0.484832726642399,0.4837432852700028,0.4851001972796179,0.4856847188685754,0.48476383951244284,0.4872195399034365,0.4900207568258023
17,2,20200426,20200620,7.0,266.0,338,29024,0.9309273511710033,0.5526645768025078,0.5606060606060606,0.5540540540540541,0.5482123510292525,0.571900826446281,0.5681159420289855,0.6098901098901099,0.6344086021505376,0.7045454545454546,0.4325694820778819,0.43232207749785634,0.43132813520930435,0.43034216231501554,0.4289385762014906,0.42890245280886174,0.43075483468496567,0.43227944222007453,0.43331265508684863
17,3,20200426,20200620,275.0,95.0,91,7826,1.19492676808103,0.44960362400906,0.43993231810490696,0.43699731903485256,0.4279661016949153,0.4507042253521127,0.4146341463414634,0.4444444444444444,0.4,0.35714285714285715,0.5015123145614288,0.5013706975327444,0.5019627085377821,0.5009739684788383,0.4994154325798909,0.4979530273647921,0.4985597695631301,0.4978552278820375,0.5018214936247724
17,4,20200426,20200620,260.0,223.0,450,38363,0.8024188432594629,0.5668006027122049,0.5669321198331437,0.5536656891495602,0.5544933078393881,0.5586319218241043,0.547112462006079,0.5481927710843374,0.48717948717948717,0.5384615384615384,0.447427358133853,0.44935543278084716,0.4513451443569554,0.4523919615863418,0.4544529262086514,0.4561145477354328,0.4582771896053898,0.46204532061927467,0.46114895412622825
18,0,20200503,20200627,191.0,151.0,319,27328,0.6739997987872632,0.4229947951421327,0.4242671614100186,0.42563411140136514,0.42662048490846116,0.42779192433612223,0.4229639932004327,0.4226718975841421,0.41252955082742315,0.40693430656934304,0.5872630043753039,0.5885812522620341,0.5898082744702321,0.5911177415652972,0.5888242457042349,0.5880026367831246,0.5828843762950684,0.5817731277533039,0.5859702630575677
18,1,20200503,20200627,225.0,246.0,174,14934,0.6327483399456048,0.5138149556400508,0.509990219365656,0.5074276778733385,0.508768757909962,0.5126980681571521,0.5167712026179438,0.505738880918221,0.4947578632051922,0.4903129657228018,0.4833901192504259,0.48423034677545895,0.48327266423990295,0.4831749802058591,0.4824622531939605,0.47889332572732457,0.4772475027746948,0.47052845528455284,0.47338537970191624
18,2,20200503,20200627,108.0,44.0,339,29110,0.6908807559434929,0.5700414205201331,0.5682004013974579,0.5680291849763701,0.5672268907563025,0.5692465519206656,0.5703169213355971,0.5677083333333334,0.5728502168920643,0.5698844576966082,0.4371827852325662,0.43470659775007603,0.4361773597581458,0.43903366939319005,0.44395924308588064,0.44324623254527856,0.4442849452718464,0.4437053461443705,0.45074415308291993
18,3,20200503,20200627,79.0,73.0,90,7740,1.0710601003592648,0.49163636363636365,0.49281914893617024,0.4958258795468098,0.4982698961937716,0.5051888750518887,0.5104712041884817,0.515625,0.5147329650092081,0.520336605890603,0.501521438450899,0.5051020408163265,0.5011577902745616,0.49886363636363634,0.5049638989169675,0.5053280987100393,0.5043731778425656,0.49652432969215493,0.5071633237822349
18,4,20200503,20200627,191.0,262.0,448,38221,0.5604291959671063,0.5645329492973135,0.5650877953609365,0.5662512100677638,0.5680477479353182,0.5696400625978091,0.5688762562176429,0.5673674467803782,0.5689052437902484,0.563873067534581,0.4569785445697854,0.45799622848105115,0.45788833310801674,0.45517028341956906,0.44992281848724236,0.44701240135287484,0.44250513347022585,0.43867447969286727,0.43088959721819764
19,0,20200510,20200704,213.0,143.0,319,27328,0.7193435609901262,0.4280351906158358,0.42434551101908,0.41629136479342077,0.41668939187346604,0.4148384523334663,0.4124040920716113,0.4113082039911308,0.4094650205761317,0.4279475982532751,0.5846407488166782,0.5850376116596144,0.5834316424170927,0.5843654378551654,0.586167708417891,0.5883788180010844,0.588683351468988,0.592612769666594,0.5958423978728548
19,1,20200510,20200704,186.0,155.0,174,14934,0.7486642121076303,0.5283436669619131,0.5265204109969452,0.5225483178239084,0.5128329297820823,0.5234806629834254,0.5154749199573105,0.4972972972972973,0.47435897435897434,0.5189873417721519,0.49059320406987905,0.4900606821510776,0.4898804047838086,0.4893456058504602,0.48551724137931035,0.4828674481514878,0.48261154855643046,0.4838595246541327,0.4865497076023392
19,2,20200510,20200704,268.0,100.0,339,29110,0.8634090074747827,0.5743749279870953,0.5731454620803978,0.5699337286362051,0.559306774701778,0.5511591962905719,0.5465062471078205,0.5310821181887951,0.5194300518134715,0.518796992481203,0.4375214135382507,0.4378346853295159,0.43692043503148253,0.43825394851386645,0.4368795277703247,0.4381998121794409,0.43665789066129784,0.4378441515100951,0.44026649630373277
19,3,20200510,20200704,50.0,93.0,91,7826,1.1551025838202968,0.5004215851602024,0.5080939947780679,0.5215605749486653,0.5249077490774908,0.5299026425591099,0.5520169851380042,0.5389830508474577,0.5098039215686274,0.47297297297297297,0.5038503850385039,0.5067540723083035,0.5053622236813307,0.5051670271569334,0.5006566850538482,0.49830220713073003,0.494949494949495,0.49339498018494055,0.4936663047412233
19,4,20200510,20200704,203.0,157.0,448,38221,0.7072481812029147,0.5733848314606742,0.5795197588026273,0.5727435087237258,0.5694469793757985,0.5671641791044776,0.5664199454616283,0.5635894125242091,0.5583634175691937,0.5346062052505967,0.45372544634537254,0.45590560759031745,0.45732139691544055,0.4597356060239214,0.46087735948539493,0.46145506419400856,0.461723967350977,0.4641270695921389,0.46459783735742854
20,0,20200517,20200711,95.0,78.0,319,27328,0.6884606116739632,0.4303914327917282,0.4277244798965183,0.42630969236710003,0.42690152121697356,0.4298709540935054,0.43061516452074394,0.43626419856962556,0.4355704697986577,0.4379391100702576,0.5895974781765276,0.5896871456207058,0.5897360703812317,0.5899788858210168,0.590892564988184,0.5898645876077144,0.5923431407302375,0.5936675461741425,0.5967930516118256
20,1,20200517,20200711,35.0,122.0,175,15020,0.6763602673112578,0.5291705498602051,0.5333623125407521,0.5379876796714579,0.5343932511356262,0.5326547921967769,0.537542662116041,0.5345545378850958,0.535064935064935,0.54627539503386,0.49249093733816673,0.4912536443148688,0.4899987728555651,0.4923597025016903,0.49123858020068895,0.48793656149822845,0.490919629057187,0.4828853664139674,0.48006737787759685
20,2,20200517,20200711,110.0,203.0,338,29024,0.7708645540236,0.564826565143824,0.5641959798994974,0.5632307692307692,0.5648003132341425,0.5652738126135479,0.5720980533525595,0.5718002081165453,0.577261809447558,0.5792426367461431,0.4332072771872445,0.4350360147358003,0.4354006717850288,0.43573070607553366,0.43498508331514224,0.4328442895355435,0.4333456085435463,0.43456683568885535,0.4362486828240253
20,3,20200517,20200711,223.0,133.0,91,7826,1.1024958133617826,0.48833871546465735,0.48403361344537815,0.47136340598074,0.4604767879548306,0.46147607461476076,0.46360582306830905,0.46710526315789475,0.47160493827160493,0.4817813765182186,0.49751934907719786,0.496122361051271,0.4961112420457224,0.49624449624449624,0.4953863898500577,0.49535405318808073,0.4966936076414401,0.49523396880415943,0.4970540974825924
20,4,20200517,20200711,90.0,133.0,448,38221,0.6201992903098377,0.573341686897956,0.5733940689783397,0.5750759194691261,0.5773531493276716,0.5807522123893806,0.5808917197452229,0.5734966592427617,0.5781433607520564,0.5880626223091977,0.45532767562470533,0.4588370509109484,0.46007090213639334,0.46156607353469054,0.46150333885052225,0.4626731078904992,0.46231007523233514,0.463674467341949,0.466001716001716
21,0,20200524,20200718,216.0,163.0,319,27328,0.5873178094561105,0.42402856899923475,0.4206484641638225,0.415725578769057,0.4091086786551994,0.4137638062871708,0.4153259949195597,0.42596216568819306,0.42535787321063395,0.4099485420240137,0.584891115821931,0.5868421052631579,0.5889956018310744,0.5904525326709148,0.5883609183128671,0.5891873278236914,0.5885753931544866,0.5858453473132372,0.5771680548750613
21,1,20200524,20200718,188.0,91.0,174,14934,0.554614196989262,0.5171543895055499,0.5176963350785341,0.5127175368139224,0.5184229918938835,0.5255,0.520893371757925,0.5202991452991453,0.49596122778675283,0.4895287958115183,0.48575878949710727,0.48389982110912344,0.48684014869888476,0.4870651204281891,0.4946714031971581,0.49375709421112374,0.49618029029793737,0.49105691056910566,0.49261083743842365
21,2,20200524,20200718,222.0,43.0,338,29024,0.6554504941495611,0.5661684287276705,0.5685296074517632,0.5717470047366955,0.5710086349439647,0.565832701541572,0.5617173524150268,0.5532467532467532,0.5492424242424242,0.5416164053075995,0.43413472191446933,0.4316073219658977,0.4335397465437788,0.43724149573731746,0.4435853087801404,0.44366466760239887,0.44710348242284204,0.4497219647822057,0.4529641462548811
21,3,20200524,20200718,121.0,252.0,91,7826,1.031320007323972,0.494140625,0.4967974379503603,0.494511238891793,0.49682875264270615,0.4922779922779923,0.4903314917127072,0.49896907216494846,0.4968553459119497,0.5076923076923077,0.5004206983592764,0.4937888198757764,0.49526726057906456,0.4886625041077884,0.48735447611401045,0.47892331132554594,0.4685408299866131,0.46024321796071094,0.4670406732117812
21,4,20200524,20200718,197.0,31.0,449,38307,0.4812862821000908,0.5667624073208203,0.5654962585313708,0.5667126631992357,0.5667001003009027,0.5652262122134307,0.5698734922035893,0.5544598834603317,0.5582491582491582,0.580110497237569,0.45371957490572506,0.45635288945337305,0.4586585227915394,0.4632684667699145,0.46780443565009483,0.4708939708939709,0.4736111111111111,0.4799288115483488,0.48451730418943534
22,0,20200531,20200725,227.0,276.0,321,27500,0.624234977421579,0.4171055931778279,0.4165087546426135,0.41502965159377314,0.41626129256428074,0.4164613824083466,0.41326996892707,0.41484411354118195,0.41708542713567837,0.4182729375481881,0.5750519390581718,0.5741566609491138,0.5769170456327427,0.5695157330952912,0.575563783237967,0.5758857747223691,0.5764809902740937,0.5725075528700906,0.5737265415549598
22,1,20200531,20200725,139.0,1.0,172,14762,0.5546384388650114,0.514719411223551,0.5137963843958135,0.51543007222587,0.5197841726618705,0.5245697181341981,0.525497512437811,0.5288683602771362,0.5154943433349729,0.5115089514066496,0.4828552588196505,0.4917929292929293,0.4953871959742801,0.4908802537668517,0.4975609756097561,0.5125628140703518,0.5357766143106457,0.5507692307692308,0.5489130434782609
22,2,20200531,20200725,81.0,185.0,338,29024,0.6245841510942008,0.5694591728525981,0.571585675991477,0.5701383238405208,0.5723368874107405,0.5706625357483317,0.5713016437139049,0.5706245461147422,0.5697463768115942,0.5720498695273992,0.43742738589211616,0.43678400333263906,0.4373454245671888,0.43420300895067604,0.4337315130830489,0.43979303857008467,0.43602693602693604,0.4283513097072419,0.4346590909090909
22,3,20200531,20200725,76.0,82.0,91,7826,1.0215617382896165,0.500446229361892,0.5046382189239332,0.5023938716884775,0.5116640746500778,0.511352885525071,0.5083036773428232,0.49963208241353935,0.5079513564078578,0.5017835909631391,0.506578947368421,0.510095238095238,0.5165829145728643,0.5083333333333333,0.4964467005076142,0.4944,0.4676470588235294,0.48148148148148145,0.5333333333333333
22,4,20200531,20200725,243.0,282.0,448,38221,0.4705500027199291,0.5556437389770723,0.5563634488448845,0.5563397721644379,0.5555722101476429,0.5534742087293532,0.5516571428571428,0.5513614752917447,0.5506445672191529,0.5478648521820741,0.44759024515796925,0.45140810678821425,0.4522493224932249,0.4518201284796574,0.44534883720930235,0.44236641221374046,0.41444372153545866,0.397212543554007,0.3668032786885246
23,0,20200607,20200801,230.0,166.0,320,27414,0.5820222373578287,0.4257868383404864,0.4220261809903244,0.4222427318874019,0.42628650904033377,0.4109311740890688,0.4100817438692098,0.4048059149722736,0.4137055837563452,0.4035714285714286,0.5809275043534048,0.5828423772609819,0.5850059737156511,0.5872611464968153,0.5853362255965293,0.5857612267250821,0.5864506627393226,0.5936971235194586,0.5921052631578947
